year,category,nominee,order,gender
2012,Best Director - Motion Picture,Martin Scorsese,1,M
2012,Best Director - Motion Picture,Alexander Payne,2,M
2012,Best Director - Motion Picture,George Clooney,3,M
2012,Best Director - Motion Picture,Michel Hazanavicius,4,M
2012,Best Director - Motion Picture,Woody Allen,5,M
2012,Best Screenplay - Motion Picture,Midnight in Paris,6,M
2012,Best Screenplay - Motion Picture,Moneyball,7,M
2012,Best Screenplay - Motion Picture,Moneyball,8,M
2012,Best Screenplay - Motion Picture,The Artist,9,M
2012,Best Screenplay - Motion Picture,The Descendants,10,M
2012,Best Screenplay - Motion Picture,The Descendants,11,M
2012,Best Screenplay - Motion Picture,The Descendants,12,M
2012,Best Screenplay - Motion Picture,The Ides of March,13,M
2012,Best Screenplay - Motion Picture,The Ides of March,14,M
2012,Best Screenplay - Motion Picture,The Ides of March,15,M
2012,Best Original Song - Motion Picture,W.E.,16,F
2012,Best Original Song - Motion Picture,W.E.,17,M
2012,Best Original Song - Motion Picture,W.E.,18,F
2012,Best Original Song - Motion Picture,Albert Nobbs,19,M
2012,Best Original Song - Motion Picture,Albert Nobbs,20,F
2012,Best Original Song - Motion Picture,Gnomeo & Juliet,21,M
2012,Best Original Song - Motion Picture,Gnomeo & Juliet,22,M
2012,Best Original Song - Motion Picture,Machine Gun Preacher,23,M
2012,Best Original Song - Motion Picture,The Help,24,M
2012,Best Original Song - Motion Picture,The Help,25,F
2012,Best Original Song - Motion Picture,The Help,26,M
2012,Best Original Song - Motion Picture,The Help,27,M
2012,Best Original Score - Motion Picture,The Artist,28,M
2012,Best Original Score - Motion Picture,Hugo,29,M
2012,Best Original Score - Motion Picture,The Girl with the Dragon Tattoo,30,M
2012,Best Original Score - Motion Picture,The Girl with the Dragon Tattoo,31,M
2012,Best Original Score - Motion Picture,W.E.,32,M
2012,Best Original Score - Motion Picture,War Horse,33,M
2013,Best Director - Motion Picture,Ben Affleck,1,M
2013,Best Director - Motion Picture,Ang Lee,1,M
2013,Best Director - Motion Picture,Kathryn Bigelow,1,F
2013,Best Director - Motion Picture,Quentin Tarantino,1,M
2013,Best Director - Motion Picture,Steven Spielberg,1,M
2013,Best Screenplay - Motion Picture,Django Unchained,1,M
2013,Best Screenplay - Motion Picture,Argo,1,M
2013,Best Screenplay - Motion Picture,Lincoln,1,M
2013,Best Screenplay - Motion Picture,Silver Linings Playbook,1,M
2013,Best Screenplay - Motion Picture,Zero Dark Thirty,1,M
2013,Best Original Song - Motion Picture,Skyfall,1,F
2013,Best Original Song - Motion Picture,Skyfall,1,M
2013,Best Original Song - Motion Picture,Act of Valor,1,M
2013,Best Original Song - Motion Picture,Act of Valor,1,M
2013,Best Original Song - Motion Picture,Les Misérables,1,M
2013,Best Original Song - Motion Picture,Les Misérables,1,M
2013,Best Original Song - Motion Picture,Les Misérables,1,M
2013,Best Original Song - Motion Picture,Stand Up Guys,1,M
2013,Best Original Song - Motion Picture,The Hunger Games,1,F
2013,Best Original Song - Motion Picture,The Hunger Games,1,M
2013,Best Original Song - Motion Picture,The Hunger Games,1,M
